node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
1,0,1,1,0,115,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,115.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,341,0,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341.0,0.0,341.0,0.0,341.0,341.0,341.0,341.0,341.0,0.0,341.0
3,1,2,1,149,393,542,42609.0,0.0,42609.0,0.0,42609.0,42609.0,42609.0,42609.0,42609.0,0.0,2.0,196.5,72.5,196.5,72.5,124.0,269.0,160.25,196.5,232.75,0.62344758833766,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.0,149.0,0.0,149.0,149.0,149.0,149.0,149.0,0.0,149.0
4,0,4,1,0,1328,1328,51765.666666666664,21118.888888888887,41080.0,22791.755297816697,30773.0,83444.0,35926.5,41080.0,62262.0,1.0062886837711278,4.0,332.0,74.0,329.0,74.60562981437796,252.0,418.0,261.0,329.0,400.0,1.3608719577907162,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,168,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.0,0.0,168.0,0.0,168.0,168.0,168.0,168.0,168.0,0.0,168.0
6,1,1,1,145,294,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.0,0.0,294.0,0.0,294.0,294.0,294.0,294.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,0.0,145.0,0.0,145.0,145.0,145.0,145.0,145.0,0.0,145.0
7,0,2,1,0,149,149,69132.0,0.0,69132.0,0.0,69132.0,69132.0,69132.0,69132.0,69132.0,0.0,2.0,74.5,1.5,74.5,1.5,73.0,76.0,73.75,74.5,75.25,0.6929444732904678,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,1,1,0,278,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.0,0.0,278.0,0.0,278.0,278.0,278.0,278.0,278.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,1,1,0,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,495.0,0.0,495.0,0.0,495.0,495.0,495.0,495.0,495.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,2,1,0,137,137,109734.0,0.0,109734.0,0.0,109734.0,109734.0,109734.0,109734.0,109734.0,0.0,2.0,68.5,36.5,68.5,36.5,32.0,105.0,50.25,68.5,86.75,0.5435620524257074,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
